"Cell","Source","Village","Country","NumPosVirus.x","NumTestVirus","NumPosAb","NumTestAb","NumPosVirus.y"
211536,"Lecompte_Fichet-Calvet_2006; Fichet-Calvet_Becker-Ziaja_2014","Saourou","Guinea",0,33,1,33,0
224992,"Safronetz_Sogoba_2013","Banzana","Mali",0,28,1,28,0
248169,"Olayemi_Oyeyiola_2018","Mayo Ranewo","Nigeria",0,31,16,31,0
256621,"Coulibaly-NGolo_Allali_2011","Sanguiebo","Ivory Coast",0,128,2,128,0
265487,"Olayemi_Oyeyiola_2018","Abagboro","Nigeria",0,99,1,99,0
271657,"Olayemi_Oyeyiola_2018","Ngel Nyaki","Nigeria",0,24,5,24,0
283392,"Coulibaly-NGolo_Allali_2011","Menekre","Ivory Coast",0,104,2,104,0
284087,"Coulibaly-NGolo_Allali_2011","Ahouakro","Ivory Coast",0,221,1,221,0
